CoralNet Functional Group,Morpho-Functional - Level 1,Morpho-Functional - Level 2,Genus/family level,Species level,"On CoralNet (Label present, Code adjusted, Existing label, manually Verified)",Label ID,Added to CoralNet,IORL Short code,Short Code,CoralNet Name,CoralNet Existing Name,CoralNet Description,CoralNet Existing Link
Algae,,,Cystoseira sp,Cystoseira compressa var pustulata,LC,11650,,,Cys_comvp,Cystoseira compressa var pustulata,-,Canopy algae,https://coralnet.ucsd.edu/label/11650/
Algae,,,Cystoseira sp,Cystoseira foeniculacea,LC,11651,,,Cys_foe,Cystoseira foeniculacea,-,Canopy algae,https://coralnet.ucsd.edu/label/11651/
Algae,,,Cystoseira sp,Cystoseira foeniculacea f tenuiramosa,LC,11652,,,Cys_foet,Cystoseira foeniculacea f tenuiramosa,-,Canopy algae,https://coralnet.ucsd.edu/label/11652/
Algae,,,Cystoseira sp,Cystoseira humilis,LC,11653,,,Cys_hum,Cystoseira humilis,-,Canopy algae,https://coralnet.ucsd.edu/label/11653/
Algae,,,Cystoseira sp,Cystoseira pustulata,LC,11654,,,Cys_pus,Cystoseira pustulata,-,Canopy algae,https://coralnet.ucsd.edu/label/11654/
Algae,,,Cystoseira sp,Ericaria amentacea,LC,11655,,,Eri_ame,Ericaria amentacea,-,Canopy algae,https://coralnet.ucsd.edu/label/11655/
Algae,,,Cystoseira sp,Ericaria corniculata,LC,11656,,,Eri_cor,Ericaria corniculata,-,Canopy algae,https://coralnet.ucsd.edu/label/11656/
Algae,,,Cystoseira sp,Ericaria crinita,LC,11657,,,Eri_cri,Ericaria crinita,-,Canopy algae,https://coralnet.ucsd.edu/label/11657/
Algae,,,Cystoseira sp,Ericaria dubia,LC,11658,,,Eri_dub,Ericaria dubia,-,Canopy algae,https://coralnet.ucsd.edu/label/11658/
Algae,,,Cystoseira sp,Ericaria elegans,LC,11659,,,Eri_ele,Ericaria elegans,-,Canopy algae,https://coralnet.ucsd.edu/label/11659/
Algae,,,Cystoseira sp,Ericaria brachycarpa,LC,12095,2026-05-18,,Eri_bra,Ericaria brachycarpa,-,Canopy algae,https://coralnet.ucsd.edu/label/12095/
Algae,,,Cystoseira sp,Gongolaria barbata,LCE,7190,,,Gon_bar,Gongolaria barbata,Gongolaria barbata,Canopy algae,https://coralnet.ucsd.edu/label/7190/
Algae,,,Cystoseira sp,Gongolaria montagnei,LC,11660,,,Gon_mon,Gongolaria montagnei,-,Canopy algae,https://coralnet.ucsd.edu/label/11660/
Algae,,,Cystoseira sp,Gongolaria montagnei var tenuior,LC,11661,,,Gon_monvt,Gongolaria montagnei var tenuior,-,Canopy algae,https://coralnet.ucsd.edu/label/11661/
Algae,,,Cystoseira sp,Gongolaria rayssiae,LCE,11510,,,Gon_ray,Gongolaria rayssiae,Gongolaria rayssiae,Canopy algae,https://coralnet.ucsd.edu/label/11510/
Algae,,,Sargassum sp,,LC,11662,,,Sar,Sargassum sp.,-,Canopy algae,https://coralnet.ucsd.edu/label/11662/
Algae,,,Sargassum sp,Sargassum hornschuchii,LC,11663,,,Sar_hor,Sargassum hornschuchii,-,Canopy algae,https://coralnet.ucsd.edu/label/11663/
Algae,,,Sargassum sp,Sargassum muticum,LCE,797,,,Sar_mut,Sargassum muticum,Sargassum muticum,Canopy algae,https://coralnet.ucsd.edu/label/797/
Algae,,,Sargassum sp,Sargassum salicifolium,LC,11664,,,Sar_sal,Sargassum salicifolium,-,Canopy algae,https://coralnet.ucsd.edu/label/11664/
Algae,,,Sargassum sp,Sargassum vulgare,LCE,2802,,,Sar_vul,Sargassum vulgare,Sargassum vulgare,Canopy algae,https://coralnet.ucsd.edu/label/2802/
Algae,Filamentous algae,,,,LCE,6787,,,FA,Filamentous algae,-,Filamentous algae,https://coralnet.ucsd.edu/label/6787/
Algae,Filamentous algae,,Chaetomorpha sp,,LC,11665,,,FA_Cha,Chaetomorpha sp.,-,Filamentous algae,https://coralnet.ucsd.edu/label/11665/
Algae,Filamentous algae,,Cladophora sp,,LCE,425,,,FA_Cla,Cladophora sp.,Cladophora sp.,Filamentous algae,https://coralnet.ucsd.edu/label/425/
Algae,Filamentous algae,,Lychaete sp,,LC,11666,,,FA_Lyc,Lychaete sp.,-,Filamentous algae,https://coralnet.ucsd.edu/label/11666/
Algae,Filamentous algae,,,Womersleyella setacea,LC,11667,,,FA_Wom,Womersleyella setacea,-,Filamentous algae,https://coralnet.ucsd.edu/label/11667/
Algae,Filamentous algae,,Ceramium sp,,LCE,1815,,,FA_Cer,Ceramium sp.,Ceramium sp.,Filamentous algae,https://coralnet.ucsd.edu/label/1815/
Algae,Filamentous algae,,Spyridia sp,,LC,11668,,,FA_Spy,Spyridia sp.,-,Filamentous algae,https://coralnet.ucsd.edu/label/11668/
Algae,Filamentous algae,,,Acrothamnion preissii,LC,11669,,,FA_Acr,Acrothamnion preissii,-,Filamentous algae,https://coralnet.ucsd.edu/label/11669/
Algae,Filamentous algae,,,Wrangelia penicillata,LCE,4240,,,FA_Wra,Wrangelia penicillata,Wrangelia penicillata,Filamentous algae,https://coralnet.ucsd.edu/label/4240/
Algae,Filamentous algae,,Spermothamnion sp,,LC,11670,,,FA_Spe,Spermothamnion sp.,-,Filamentous algae,https://coralnet.ucsd.edu/label/11670/
Algae,Filamentous algae,,Vertebrata sp,,LC,11671,,,FA_Ver,Vertebrata sp.,-,Filamentous algae,https://coralnet.ucsd.edu/label/11671/
Algae,Filamentous algae,,Xiphosiphonia sp,,LC,11672,,,FA_Xip,Xiphosiphonia sp.,-,Filamentous algae,https://coralnet.ucsd.edu/label/11672/
Algae,,,Ulva sp,,LCE,10599,,,Ulv,Ulva sp.,Ulva sp.,Algae,https://coralnet.ucsd.edu/label/10599/
Algae,,,Bryopsis sp,,LCE,10602,,,Bry,Bryopsis sp.,Bryopsis sp.,Algae,https://coralnet.ucsd.edu/label/10602/
Algae,,,Valonia sp,,LC,11673,,,Val,Valonia sp.,-,Algae,https://coralnet.ucsd.edu/label/11673/
Algae,,,Dasycladus sp,,LC,11674,,,Das,Dasycladus sp.,-,Algae,https://coralnet.ucsd.edu/label/11674/
Algae,,,Dictyota sp,,LCE,9489,,,Dic,Dictyota sp.,Dictyota sp.,Algae,https://coralnet.ucsd.edu/label/9489/
Algae,,,,Rugulopteryx okamurae,LCE,9238,,,Rug,Rugulopteryx okamurae,Rugulopteryx okamurae,Algae,https://coralnet.ucsd.edu/label/9238/
Algae,,,,Stypopodium schimperi,LCE,2804,,,Sty,Stypopodium schimperi,Stypopodium schimperi,Algae,https://coralnet.ucsd.edu/label/2804/
Algae,,,Taonia sp,,LC,11675,,,Tao,Taonia sp.,-,Algae,https://coralnet.ucsd.edu/label/11675/
Algae,,,,Lobophora schneideri,LC,11676,,,Lob,Lobophora schneideri,-,Algae,https://coralnet.ucsd.edu/label/11676/
Algae,,,,Scytosiphon lomentaria,LCE,2803,,,Scy,Scytosiphon lomentaria,Scytosiphon lomentaria,Algae,https://coralnet.ucsd.edu/label/2803/
Algae,Blade-like red algae,,Porphyra sp,,LCE,10144,,,Por,Porphyra sp.,Porphyra sp.,Algae,https://coralnet.ucsd.edu/label/10144/
Algae,Blade-like red algae,,Acrosorium sp,,LC,11677,,,Acr,Acrosorium sp.,-,Algae,https://coralnet.ucsd.edu/label/11677/
Algae,,,,Laurenciella marilzae,LCE,796,,,Lau_mar,Laurenciella marilzae,laurenciella marilzae,Algae,https://coralnet.ucsd.edu/label/796/
Algae,,,,Acanthophora nayadiformis,LCE,2798,,,Aca,Acanthophora nayadiformis,Acanthophora nayadiformis,Algae,https://coralnet.ucsd.edu/label/2798/
Algae,Corticated algae,,Laurencia sp,,LC,11678,,,Lau,Laurencia sp.,-,Algae,https://coralnet.ucsd.edu/label/11678/
Algae,Corticated algae,,Plocamium sp,,LC,11679,,,Plo,Plocamium sp.,-,Algae,https://coralnet.ucsd.edu/label/11679/
Algae,,,Asparagopsis sp,,LCE,218,,,Asp,Asparagopsis sp.,Asparagopsis,Algae,https://coralnet.ucsd.edu/label/218/
Algae,,,Asparagopsis sp,Asparagopsis armata,LCE,2486,,,Asp_arm,Asparagopsis armata,Asparagopsis armata,Algae,https://coralnet.ucsd.edu/label/2486/
Algae,,,Asparagopsis sp,Asparagopsis taxiformis,LCE,1869,,,Asp_tax,Asparagopsis taxiformis,Asparagopsis taxiformis,Algae,https://coralnet.ucsd.edu/label/1869/
Algae,,,Botryocladia sp,,LCE,1715,,,Bot,Botryocladia sp.,Botryocladia Sp.,Algae,https://coralnet.ucsd.edu/label/1715/
Algae,Corticated algae,,,,LC,11680,,,CA,Corticated algae,-,Corticated algae,https://coralnet.ucsd.edu/label/11680/
Algae,Corticated algae,,Gelidium sp,,LCE,9456,,,Gelm,Gelidium sp.,Gelidium sp.,Corticated algae,https://coralnet.ucsd.edu/label/9456/
Algae,Corticated algae,,Gracilaria sp,,LC,11681,,,Gra,Gracilaria sp.,-,Corticated algae,https://coralnet.ucsd.edu/label/11681/
Algae,Corticated algae,,Hypnea sp,,LCE,3209,,,Hyp,Hypnea sp.,Hypnea,Corticated algae,https://coralnet.ucsd.edu/label/3209/
Algae,Corticated algae,,Gelidiella sp,,LCE,4425,,,Gel,Gelidiella sp.,Gelidiella spp.,Corticated algae,https://coralnet.ucsd.edu/label/4425/
Algae,Corticated algae,,Pterocladiella sp,,LCE,6068,,,Pte,Pterocladiella sp.,Pterocladiella,Corticated algae,https://coralnet.ucsd.edu/label/6068/
Algae,Corticated algae,,Champia sp,,LCE,6025,,,Cha,Champia sp.,Champia spp,Corticated algae,https://coralnet.ucsd.edu/label/6025/
Algae,Corticated algae,,Gastroclonium sp,,LCE,10229,,,Gas,Gastroclonium sp.,Gastroclonium,Corticated algae,https://coralnet.ucsd.edu/label/10229/
Algae,Corticated algae,,Lomentaria sp,,LC,11682,,,Lom,Lomentaria sp.,-,Corticated algae,https://coralnet.ucsd.edu/label/11682/
Algae,Corticated algae,,Rhodymenia sp,,LCE,1716,,,Rho,Rhodymenia sp.,Rhodymenia Sp.,Algae,https://coralnet.ucsd.edu/label/1716/
Algae,Corticated algae,,Cladostephus sp,Cladostephus spongiosus,LCE,11476,2026-07-27,,Cla_spo,Cladostephus spongiosus,Cladostephus spongiosus,Algae,https://coralnet.ucsd.edu/label/11476/
Algae,,,,Rytiphlaea tinctoria,LC,11683,,,Ryt_tin,Rytiphlaea tinctoria,-,Algae,https://coralnet.ucsd.edu/label/11683/
Algae,,,,Tricleocarpa fragilis,LCE,2027,,,Tri_fra,Tricleocarpa fragilis,Tricleocarpa fragilis,Algae,https://coralnet.ucsd.edu/label/2027/
Algae,,,Liagora sp,,LCE,1791,,,Lia,Liagora sp.,Liagora,Algae,https://coralnet.ucsd.edu/label/1791/
Algae,Blade-like red algae,,,,LC,11684,,,BLRA,Blade-like red algae,-,Algae,https://coralnet.ucsd.edu/label/11684/
Algae,Blade-like red algae,,Radicilingua sp,,LCE,7154,,,Rad,Radicilingua sp.,Radicilingua sp.,Algae,https://coralnet.ucsd.edu/label/7154/
Algae,Corticated algae,,Chondria sp,Chondria dasyphylla,LCE,6836,2026-07-27,,Cho_das,Chondria dasyphylla,Chondria dasyphylla,Algae,https://coralnet.ucsd.edu/label/6836/
Algae,,,,Hydroclathrus tumuli,LC,12350,2026-07-27,,Hyd,Hydroclathrus tumuli,-,Algae,https://coralnet.ucsd.edu/label/12350/
Algae,,,,Zonaria tournefortii,LCE,505,2026-08-31,,Zon_tou,Zonaria tournefortii,Zonaria tournefortii,Algae,https://coralnet.ucsd.edu/label/505/
Soft Substrate,Sand,,,,LC,84,,,SAN,Sand,Sand,Sand,https://coralnet.ucsd.edu/label/84/
Soft Substrate,Sediment,,,,LCE,95,,,SED,Sediment,Sediment,Sediment,https://coralnet.ucsd.edu/label/95/
Soft Substrate,Mud,,,,LCE,815,,,MUD,Mud,Mud,Mud,https://coralnet.ucsd.edu/label/815/
Soft Substrate,Pebbles,,,,LCE,3369,,,PEB,Pebbles,Pebbles,Pebbles,https://coralnet.ucsd.edu/label/3369/
Hard Substrate,Rock,,,,LCE,515,,,ROC,Rock,Rock,Rock,https://coralnet.ucsd.edu/label/515/
Seagrass,Posidonia oceanica,,,,LCE,6207,,,POS,Posidonia oceanica,Posidonia oceanica,Posidonia oceanica,https://coralnet.ucsd.edu/label/6207/
Other,Dead matte,,,,LC,11685,,,PDM,Posidonia dead matte,-,Posidonia dead matte,https://coralnet.ucsd.edu/label/11685/
Seagrass,Cymodocea nodosa,,,,LCE,7191,,,CYM,Cymodocea nodosa,Cymodocea nodosa,Cymodocea nodosa,https://coralnet.ucsd.edu/label/7191/
Seagrass,Halophyla stipulacea,,,,LCE,2108,,,HAL,Halophila stipulacea,Halophila stipulacea,Halophila stipulacea,https://coralnet.ucsd.edu/label/2108/
Other Invertebrates,Other invertebrate,,,,LCE,982,,,INV,Other invertebrate,Other invertebrate,Other invertebrate,https://coralnet.ucsd.edu/label/982/
Other,Fish,,,,LCE,460,,,FIS,Fish,Fish,Fish,https://coralnet.ucsd.edu/label/460/
Other,Mucilage,,,,LCE,7155,,,MUC,Mucilage,Mucilage,Mucilage,https://coralnet.ucsd.edu/label/7155/
Other,Unidentified,,,,LCE,4145,,,UNI,Unidentified,Unidentified,Unidentified,https://coralnet.ucsd.edu/label/4145/
Other,Other,,,,LCE,2546,,,OTH,Other,Other,Other,https://coralnet.ucsd.edu/label/2546/
Other,Turf,,,,LCE,6200,,,TUR,Turf,Turf,,https://coralnet.ucsd.edu/label/6200/
